memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
256,cold,True,5334041,5.071992,10809001,5337120,218.0
256,cold,True,5060884,0.065791,5459447,5063850,218.0
256,cold,True,5017585,0.067319,5501737,5020320,218.0
256,cold,True,5204823,0.073615,5624433,5207740,218.0
256,cold,True,4995023,0.068158,5383282,4997510,218.0
256,cold,True,5022617,0.075325,5424001,5025540,218.0
256,cold,True,4913617,0.061969,5239581,4916310,218.0
256,cold,True,5097536,5.088614,10410802,5100750,218.0
256,cold,True,5189993,0.057896,5549976,5192020,219.0
256,cold,True,5268245,5.063629,10697325,5271480,218.0
256,cold,True,5004872,0.080841,5380318,5012930,218.0
256,cold,True,5185746,0.090148,5516478,5188300,218.0
256,cold,True,5129479,0.091594,5475910,5132920,218.0
256,cold,True,4971979,0.068155,5372999,4974800,218.0
256,cold,True,4886319,5.088614,10286936,4888960,218.0
256,cold,True,5103786,5.096093,10619456,5106880,218.0
2048,cold,True,994116,0.065837,1329559,996620,218.0
2048,cold,True,934327,0.058095,1290131,936250,218.0
2048,cold,True,952814,0.066553,1315888,955880,218.0
2048,cold,True,891000,0.061344,1260576,893530,218.0
2048,cold,True,817882,0.068458,1206045,820520,218.0
2048,cold,True,941710,0.066252,1255414,944470,218.0
2048,cold,True,938979,0.064848,1320541,941850,218.0
2048,cold,True,867211,0.067044,1178129,869690,218.0
2048,cold,True,909332,0.065545,1294125,912020,218.0
2048,cold,True,875117,0.073644,1242174,877730,218.0
2048,cold,True,1006200,0.06328,1354813,1009120,218.0
2048,cold,True,946512,0.063653,1339232,949350,218.0
2048,cold,True,940614,0.066528,1297969,943440,218.0
2048,cold,True,877315,0.066855,1260307,879660,218.0
2048,cold,True,843902,0.06809,1259618,846510,218.0
2048,cold,True,1078866,0.063054,1453084,1081920,218.0
2048,cold,True,906578,0.066483,1261730,909400,218.0
2048,cold,True,847669,0.078842,1240806,850380,218.0
2048,cold,True,954979,0.068625,1311972,957600,218.0
2048,cold,True,1007867,0.071056,1370274,1009670,218.0
2048,cold,True,884873,0.0923,1287711,887490,218.0
2048,cold,True,873786,0.060306,1226160,876100,218.0
2048,cold,True,909149,0.067471,1245437,911990,218.0
2048,cold,True,926672,0.093652,1315476,929690,218.0
2048,cold,True,883428,0.067959,1260754,885890,218.0
2048,cold,True,1016646,0.066316,1379068,1019610,218.0
2048,cold,True,1035101,0.069881,1489557,1038099,218.0
2048,cold,True,945429,0.091092,1309123,948270,218.0
2048,cold,True,954988,0.062678,1352735,957210,218.0
2048,cold,True,947495,0.071623,1328285,950300,218.0
2048,cold,True,909025,0.091581,1290418,911810,218.0
2048,cold,True,910498,0.0731,1240726,912490,218.0
2048,cold,True,1052542,0.069536,1528097,1055830,218.0
2048,cold,True,947951,0.067214,1291426,950980,218.0
2048,cold,True,856369,0.069797,1226662,859190,218.0
2048,cold,True,849974,0.070169,1280769,852770,218.0
2048,cold,True,954440,0.071091,1292555,957320,218.0
2048,cold,True,995213,0.068537,1361088,998360,218.0
2048,cold,True,980894,0.073605,1350310,983940,218.0
2048,cold,True,920767,0.063987,1279692,923360,218.0
2048,cold,True,930565,0.061045,1289779,933600,218.0
2048,cold,True,925434,0.089088,1287373,928310,218.0
2048,cold,True,959770,0.069326,1294674,962620,218.0
2048,cold,True,920411,0.079003,1267769,922830,218.0
2048,cold,True,952729,0.067762,1361056,955480,218.0
2048,cold,True,912472,0.065081,1280648,914980,218.0
2048,cold,True,935010,0.068234,1342934,937910,218.0
2048,cold,True,814649,0.089008,1240743,817370,218.0
2048,cold,True,885837,0.06743,1260832,888450,218.0
2048,cold,True,800521,0.066745,1178613,803470,218.0
2048,cold,True,906581,0.065499,1280429,909150,218.0
2048,cold,True,972449,0.072986,1344050,975480,218.0
2048,cold,True,932959,0.09239,1323449,934880,218.0
2048,cold,True,938247,0.067726,1300223,941110,218.0
2048,cold,True,824308,0.069334,1206034,826810,218.0
512,warm,False,439632,5.094778,5573055,441190,225.0
512,warm,False,438718,5.086541,5651135,440310,225.0
512,warm,False,462363,0.061075,569426,464050,225.0
512,warm,False,438942,5.104824,5585331,440740,225.0
512,warm,False,429586,5.090595,5559898,431130,225.0
512,warm,False,465962,0.078663,651879,467690,226.0
512,warm,False,461815,0.070838,635257,463360,225.0
512,warm,False,470304,0.085728,653278,471840,225.0
512,warm,False,477019,0.058155,571752,478550,225.0
512,warm,False,458915,0.057692,567042,460480,225.0
512,warm,False,442981,0.067401,636676,444530,224.0
512,warm,False,476069,0.081861,652654,477610,225.0
512,warm,False,419586,5.090278,5548397,421260,225.0
512,warm,False,474794,0.05992,571458,476370,225.0
512,warm,False,429432,5.087155,5651097,431070,225.0
512,warm,False,449856,0.067282,634038,451380,225.0
512,warm,False,447990,0.066639,552914,449850,225.0
512,warm,False,446964,0.059226,567100,448620,225.0
512,warm,False,493655,5.089935,5621834,495480,225.0
512,warm,False,463150,0.065679,567469,465820,225.0
512,warm,False,426553,5.089735,5557497,428120,225.0
512,warm,False,458061,0.082704,653169,459710,225.0
512,warm,False,428320,5.082524,5551301,429860,225.0
512,warm,False,417044,5.094298,5552833,418530,225.0
512,warm,False,448521,0.070303,635134,450160,224.0
512,warm,False,437947,5.069355,5557929,439580,225.0
512,warm,False,456980,0.079357,636654,458610,225.0
512,warm,False,456040,0.058285,565956,457600,225.0
512,warm,False,474032,0.079908,654579,475500,226.0
512,warm,False,463850,0.060677,560366,465370,225.0
512,warm,False,454256,0.069777,634183,455840,224.0
512,warm,False,475970,0.057401,570832,477550,226.0
512,warm,False,483542,0.059322,582569,485220,225.0
512,warm,False,430253,5.090297,5563428,431690,225.0
512,warm,False,470456,0.061517,576699,471870,224.0
512,warm,False,443439,0.058399,547208,444990,225.0
512,warm,False,471924,0.06216,635980,473530,224.0
512,warm,False,421186,5.094142,5652244,422840,225.0
512,warm,False,452506,0.061363,555729,454090,225.0
512,warm,False,479427,0.063533,580944,480900,225.0
512,warm,False,477248,0.056439,570784,478710,225.0
512,warm,False,476550,0.066569,583259,478110,225.0
512,warm,False,479088,0.066223,583206,480800,225.0
512,warm,False,479925,0.086008,653980,481600,225.0
512,warm,False,442280,0.066676,547516,443820,225.0
512,warm,False,459937,0.080469,653330,461480,225.0
512,warm,False,418663,5.094834,5552925,420200,225.0
512,warm,False,439659,5.0912,5572088,441110,226.0
512,warm,False,474220,0.05872,575194,476180,225.0
512,warm,False,412608,5.084731,5556788,414110,225.0
1024,cold,True,1334515,0.066253,1657812,1337050,218.0
1024,cold,True,1317356,0.060062,1709638,1319910,218.0
1024,cold,True,1253847,0.058752,1706844,1256430,218.0
1024,cold,True,1342368,0.057265,1774418,1345410,218.0
1024,cold,True,1221682,0.060178,1708752,1224220,218.0
1024,cold,True,1254156,0.081496,1670784,1257060,218.0
1024,cold,True,1278283,0.081961,1672055,1281100,218.0
1024,cold,True,1259343,0.071944,1683837,1262130,218.0
1024,cold,True,1398626,0.066415,1705042,1401150,218.0
1024,cold,True,1273678,0.074364,1683748,1276350,218.0
1024,cold,True,1263931,0.076563,1604386,1266780,218.0
1024,cold,True,1217337,0.056108,1601410,1219940,218.0
1024,cold,True,1337343,0.065143,1644483,1339780,218.0
1024,cold,True,1277790,0.060157,1707770,1280330,218.0
1024,cold,True,1215869,0.081108,1670773,1218320,218.0
1024,cold,True,1283229,0.060129,1648791,1286140,218.0
1024,cold,True,1280532,0.064182,1679358,1283610,218.0
1024,cold,True,1225282,0.058383,1675191,1227980,218.0
1024,cold,True,1391802,0.059726,1689054,1394340,218.0
1024,cold,True,1225805,0.0628,1604023,1228470,218.0
1024,cold,True,1296253,0.08334,1687137,1299080,218.0
1024,cold,True,1305367,0.053801,1648568,1307880,218.0
1024,cold,True,1348574,0.066795,1719164,1351230,218.0
1024,cold,True,1282266,0.065634,1633975,1285000,218.0
1024,cold,True,1328635,0.070934,1683863,1331470,218.0
1024,cold,True,1318424,0.056411,1825657,1321330,218.0
1024,cold,True,1321686,0.066164,1726821,1324710,218.0
1024,cold,True,1272876,0.06169,1648503,1275690,218.0
1024,cold,True,1286112,0.07227,1684870,1288750,218.0
1024,cold,True,1362545,0.057509,1733150,1365490,218.0
1024,cold,True,1385740,0.063867,1692991,1387600,218.0
1024,cold,True,1350158,0.084816,1704245,1353000,218.0
1024,cold,True,1218868,0.062005,1649184,1221470,218.0
1024,cold,True,1288387,0.074661,1616634,1290830,218.0
1024,cold,True,1286735,0.062037,1707483,1289510,218.0
1024,cold,True,1409674,0.066819,1748121,1412200,218.0
1024,cold,True,1318181,0.083816,1672644,1319930,218.0
1024,cold,True,1407254,0.066423,1727642,1409930,218.0
1024,cold,True,1249918,0.075155,1580532,1252020,218.0
1024,cold,True,1229849,0.06039,1706573,1232560,218.0
1024,cold,True,1385506,0.072537,1738240,1388370,218.0
1024,cold,True,1196917,0.059736,1708668,1198730,218.0
1024,cold,True,1302020,0.076659,1654218,1304660,218.0
1024,cold,True,1298360,0.080119,1676138,1301300,218.0
1024,cold,True,1217309,0.050734,1587682,1219570,218.0
1024,cold,True,1276358,0.060566,1648922,1279390,218.0
1024,cold,True,1386035,0.054048,1732218,1389170,218.0
1024,cold,True,1361566,0.078293,1755760,1364040,218.0
1024,cold,True,1330620,0.073616,1684511,1333710,218.0
1024,cold,True,1327429,0.06324,1707871,1330270,218.0
1024,cold,True,1328973,0.058003,1772439,1331370,218.0
1024,cold,True,1313793,0.063746,1684001,1316300,218.0
1024,cold,True,1287313,0.061744,1660956,1290040,218.0
2048,warm,False,209141,5.084521,5386791,210580,225.0
2048,warm,False,184121,5.087096,5354525,185610,225.0
2048,warm,False,172854,5.086071,5353321,174400,225.0
2048,warm,False,179903,5.082312,5355186,181470,225.0
2048,warm,False,215266,0.097949,352374,216730,225.0
2048,warm,False,212065,0.056867,337724,213590,225.0
2048,warm,False,172032,5.094061,5353627,173420,225.0
2048,warm,False,181392,0.065084,336291,182750,225.0
2048,warm,False,226055,0.066039,337757,227740,225.0
2048,warm,False,197312,0.065806,338143,198850,224.0
2048,warm,False,174305,5.086377,5353443,175780,225.0
2048,warm,False,195332,0.064341,338729,197400,225.0
2048,warm,False,165355,5.087489,5355114,166670,225.0
2048,warm,False,214279,0.064038,339140,216110,225.0
2048,warm,False,201243,0.067602,338390,203610,225.0
2048,warm,False,209131,0.057481,338906,210680,225.0
2048,warm,False,173661,5.098944,5311590,175090,225.0
2048,warm,False,210754,0.066445,337731,213380,225.0
2048,warm,False,212304,0.093332,342723,213730,224.0
2048,warm,False,201814,0.058746,338277,203360,225.0
2048,warm,False,205352,0.066026,338469,206890,225.0
2048,warm,False,228848,0.063447,339640,230440,225.0
2048,warm,False,173262,5.078465,5354890,174710,225.0
2048,warm,False,290663,0.095698,424453,292190,224.0
2048,warm,False,217051,0.057458,336561,219430,225.0
2048,warm,False,172235,5.079757,5355185,173610,225.0
2048,warm,False,195409,5.084834,5387741,197410,225.0
2048,warm,False,206424,0.065973,338327,208060,225.0
2048,warm,False,191134,0.094068,336156,192570,225.0
2048,warm,False,201831,0.092159,337290,203250,224.0
2048,warm,False,244323,0.048883,339181,245880,225.0
2048,warm,False,212340,0.068304,338575,213890,225.0
2048,warm,False,179989,5.080683,5354678,181360,225.0
2048,warm,False,208876,0.056938,338103,210350,225.0
2048,warm,False,200624,0.06649,339442,202160,225.0
2048,warm,False,239060,0.096276,376138,240720,225.0
2048,warm,False,197026,0.089984,336144,198480,225.0
2048,warm,False,182986,5.053079,5276303,184730,225.0
2048,warm,False,179883,5.092192,5321309,181490,225.0
2048,warm,False,209493,0.09641,340825,211000,224.0
2048,warm,False,196013,0.089334,336144,197550,225.0
2048,warm,False,185909,0.086516,337872,187530,225.0
2048,warm,False,203898,0.091653,336591,205550,224.0
2048,warm,False,179333,5.076561,5387242,180880,225.0
2048,warm,False,215360,0.088885,344294,216900,225.0
2048,warm,False,184685,5.096548,5353527,186230,225.0
2048,warm,False,221133,0.064109,338282,222750,225.0
2048,warm,False,228378,0.093051,358486,229890,225.0
2048,warm,False,215803,0.057453,337328,217430,225.0
2048,warm,False,177222,5.085023,5302930,178720,225.0
256,warm,False,899215,5.099506,6068503,900920,225.0
256,warm,False,918601,0.060663,1051684,920110,225.0
256,warm,False,971255,0.069392,1081310,972800,225.0
256,warm,False,867929,5.099869,6046261,869530,225.0
256,warm,False,898849,5.085959,6068575,900340,225.0
256,warm,False,854377,5.091775,6045079,855920,225.0
256,warm,False,955164,0.078448,1155267,956970,225.0
256,warm,False,928185,0.080403,1155381,929780,224.0
256,warm,False,928622,0.06932,1052399,930160,225.0
256,warm,False,950716,0.071162,1059118,952140,225.0
256,warm,False,930857,0.080265,1154714,932620,224.0
256,warm,False,926048,0.069593,1051406,927610,225.0
256,warm,False,852195,5.098824,6069650,853800,224.0
256,warm,False,954374,0.070934,1061025,955870,225.0
256,warm,False,932849,0.065204,1052475,934400,224.0
256,warm,False,950430,0.063227,1070327,951860,224.0
256,warm,False,912173,0.07568,1043915,913730,225.0
256,warm,False,953073,0.066827,1061326,955540,225.0
256,warm,False,907320,0.060902,1062689,908900,225.0
256,warm,False,890008,5.106638,6069707,891510,225.0
256,warm,False,935460,0.060452,1062813,937020,225.0
256,warm,False,931556,0.082507,1155940,933160,225.0
256,warm,False,882911,5.096955,6069087,884480,225.0
256,warm,False,895547,5.08955,6069070,897020,225.0
256,warm,False,920025,0.076007,1045571,921580,225.0
256,warm,False,947729,0.075151,1058451,949160,225.0
256,warm,False,963035,0.060905,1082775,964570,225.0
256,warm,False,915546,5.085434,6068822,916970,225.0
256,warm,False,875397,5.087204,6081125,876970,225.0
256,warm,False,986740,0.06109,1087409,988190,225.0
256,warm,False,947127,0.065975,1053717,948560,224.0
256,warm,False,918401,0.068885,1052762,920190,225.0
256,warm,False,936816,0.060527,1063243,938540,225.0
256,warm,False,950434,0.067363,1055527,952090,224.0
256,warm,False,920698,5.092439,6057934,922080,225.0
256,warm,False,928939,0.065896,1063203,930530,225.0
256,warm,False,939631,0.075833,1052211,941040,225.0
256,warm,False,963593,0.064125,1085028,965000,224.0
256,warm,False,956544,0.078853,1155025,958020,225.0
256,warm,False,903062,5.095122,6080639,904430,225.0
256,warm,False,956104,0.0787,1154875,957590,225.0
256,warm,False,925616,0.062541,1053778,927180,224.0
256,warm,False,961921,0.063424,1084034,963340,224.0
256,warm,False,906868,5.099222,6046474,908190,225.0
256,warm,False,878642,5.08616,6069546,880690,225.0
256,warm,False,921609,0.07653,1052338,923470,225.0
256,warm,False,878013,5.085893,6069451,879780,225.0
256,warm,False,942410,0.072991,1156038,943970,225.0
256,warm,False,945665,0.05854,1063285,947150,225.0
256,warm,False,850314,5.096368,6080812,852680,225.0
1024,warm,False,295406,0.072562,443023,296870,225.0
1024,warm,False,258262,5.086703,5456059,259660,225.0
1024,warm,False,309779,0.062449,440150,311380,225.0
1024,warm,False,284408,0.082796,438453,285910,225.0
1024,warm,False,264404,0.056267,441141,266210,225.0
1024,warm,False,287786,0.071423,441706,289340,224.0
1024,warm,False,265115,0.063114,440128,266560,225.0
1024,warm,False,252165,5.095685,5452984,253630,225.0
1024,warm,False,303373,0.064402,438477,304880,225.0
1024,warm,False,293523,0.065385,440424,295040,225.0
1024,warm,False,314345,0.063399,439881,315740,225.0
1024,warm,False,271335,0.087099,440314,273000,225.0
1024,warm,False,249835,5.082043,5457931,252230,225.0
1024,warm,False,277347,0.060251,442991,278920,225.0
1024,warm,False,315677,0.084486,440544,317200,225.0
1024,warm,False,286175,0.074436,435963,287710,225.0
1024,warm,False,288047,0.062107,438230,289610,225.0
1024,warm,False,261825,5.086899,5452663,263300,225.0
1024,warm,False,268272,0.062291,438357,270480,225.0
1024,warm,False,264047,0.072112,441990,265430,225.0
1024,warm,False,277685,0.062237,439967,279040,225.0
1024,warm,False,258848,0.087568,439812,260269,225.0
1024,warm,False,244593,5.098232,5455415,246170,225.0
1024,warm,False,300906,0.060869,438879,302550,224.0
1024,warm,False,288187,0.08377,440059,289620,225.0
1024,warm,False,286642,0.081387,437845,288170,224.0
1024,warm,False,285258,0.085216,441238,287220,225.0
1024,warm,False,271198,5.090855,5457067,272800,225.0
1024,warm,False,231776,5.096321,5453291,233550,225.0
1024,warm,False,286806,0.086917,440837,288310,225.0
1024,warm,False,289776,0.07248,441482,291460,225.0
1024,warm,False,275104,0.071575,440934,276700,225.0
1024,warm,False,275255,0.079151,440545,276850,225.0
1024,warm,False,262957,0.065866,439532,264470,225.0
1024,warm,False,302945,5.087518,5458508,304510,224.0
1024,warm,False,260027,5.085596,5455744,261630,225.0
1024,warm,False,259214,0.077123,438701,260800,224.0
1024,warm,False,251184,5.091131,5456629,252780,225.0
1024,warm,False,298830,0.061355,439506,300280,225.0
1024,warm,False,258859,5.086966,5456412,260200,225.0
1024,warm,False,297532,0.07433,437739,298910,225.0
1024,warm,False,245704,5.081697,5457966,247090,225.0
1024,warm,False,258790,5.098116,5455003,260519,225.0
1024,warm,False,281265,0.068717,440748,282650,225.0
1024,warm,False,257465,5.086087,5455427,258970,225.0
1024,warm,False,283120,0.065199,439685,285120,225.0
1024,warm,False,260372,5.090484,5455948,261850,225.0
1024,warm,False,283729,0.082447,437801,285330,224.0
1024,warm,False,266713,5.082543,5456843,268150,225.0
1024,warm,False,275337,0.075689,437994,276820,224.0
512,cold,True,2590897,0.086304,2982185,2593870,218.0
512,cold,True,2569043,0.083908,2963172,2572220,218.0
512,cold,True,2567037,0.068697,2989103,2570000,218.0
512,cold,True,2356320,0.076479,2786133,2358900,218.0
512,cold,True,2425913,0.084632,2799903,2428710,219.0
512,cold,True,2578933,0.060907,2934558,2581700,218.0
512,cold,True,2407937,0.083817,2793212,2410320,218.0
512,cold,True,2517306,0.089069,2969236,2520520,218.0
512,cold,True,2568515,0.086421,2974377,2571220,218.0
512,cold,True,2521629,0.066473,2848680,2524490,218.0
512,cold,True,2457813,0.085589,2866517,2460530,218.0
512,cold,True,2414996,0.068909,2752392,2416870,218.0
512,cold,True,2465817,0.087636,2844742,2468590,218.0
512,cold,True,2374631,0.074692,2724374,2376650,218.0
512,cold,True,2430951,0.068841,2770490,2433210,218.0
512,cold,True,2587469,0.073547,3042313,2590450,218.0
512,cold,True,2540048,0.068596,2896515,2543170,218.0
512,cold,True,2478545,0.071038,2809874,2481590,218.0
512,cold,True,2413398,0.073352,2767940,2416340,218.0
512,cold,True,2530887,0.060371,2859595,2533760,218.0
512,cold,True,2442280,0.080728,2805833,2444890,218.0
512,cold,True,2459269,0.063595,2860311,2462090,218.0
512,cold,True,2482989,0.071959,2877774,2485090,218.0
512,cold,True,2354147,0.075331,2773917,2357070,218.0
512,cold,True,2559091,0.090031,2909107,2561350,218.0
512,cold,True,2492780,0.081185,2883954,2494850,218.0
512,cold,True,2417417,0.066491,2753977,2420270,218.0
512,cold,True,2478039,0.084596,2825522,2480430,218.0
512,cold,True,2602767,0.087611,3016577,2605780,218.0
512,cold,True,2498306,0.086928,2975693,2501320,218.0
512,cold,True,2551012,0.082579,3021302,2553920,218.0
512,cold,True,2416848,0.071627,2769742,2419370,218.0
512,cold,True,2284554,0.084099,2834366,2287320,218.0
512,cold,True,2503671,0.061587,2801014,2506100,218.0
512,cold,True,2567520,0.070769,3124500,2570450,218.0
512,cold,True,2361506,0.074074,2746089,2364260,218.0
512,cold,True,2480243,0.082087,2808950,2482820,218.0
512,cold,True,2415540,0.059233,2748848,2418570,218.0
512,cold,True,2310809,0.067852,2682790,2313490,218.0
512,cold,True,2219161,0.064913,2680645,2221380,218.0
512,cold,True,2381580,0.059711,2748334,2384540,218.0
512,cold,True,2439874,0.068004,2745436,2442350,218.0
512,cold,True,2485608,0.084628,2846940,2488170,218.0
512,cold,True,2430244,0.068999,2786131,2432110,218.0
512,cold,True,2611317,0.083311,3128416,2614430,218.0
512,cold,True,2357902,0.059592,2682919,2360700,218.0
512,cold,True,2336440,0.092568,2833152,2339160,218.0
512,cold,True,2428039,0.068783,2777553,2431080,218.0
512,cold,True,2487379,0.083763,2839354,2490260,218.0
512,cold,True,2419440,0.082727,2837041,2422260,218.0
512,cold,True,2498008,0.081627,2904945,2500820,218.0
512,cold,True,2559815,0.088387,2949977,2562820,218.0
512,cold,True,2337225,0.068334,2713185,2340110,218.0
512,cold,True,2649257,0.086008,3074476,2652220,218.0
512,cold,True,2485226,0.083829,2833554,2487190,218.0
